query,bm25_top_score,bm25_mean_score,bm25_score_std,bm25_score_gap,bm25_top_mean_ratio,dense_top_similarity,dense_mean_similarity,dense_similarity_std,dense_similarity_gap,dense_top_mean_ratio,overlap_ratio,rank_agreement,query_token_count,query_unique_token_count,query_avg_token_length,bm25_top_lexical_coverage,dense_top_lexical_coverage,oracle_bm25_weight
backlog items,3.9771105485652,3.474822581147252,0.36076562664241435,0.08082263853502791,1.1445506801248286,0.34784626960754395,0.06487993001937867,0.14271729019893403,0.11026614904403687,5.361384784225992,0.5384615384615384,0.6825396825396826,2,2,6.0,1.0,1.0,0.3
team inertia refers,12.635583858456256,3.9502644584344395,3.3072654933197017,6.339151569115177,3.1986678338654735,0.3824954628944397,-0.20991710424423218,0.24004054470118305,0.2623847723007202,-1.822126235361068,0.42857142857142855,0.7592592592592593,3,3,5.666666666666667,1.0,1.0,0.0
starts sprint total,7.2117705983976474,3.3557151927680473,1.3985592464391707,3.233395763689599,2.1491009171278432,0.09969872236251831,-0.010045474767684937,0.05068285004122548,0.04574185609817505,-9.924739712973736,0.17647058823529413,0.4444444444444444,3,3,5.666666666666667,1.0,0.6666666666666666,0.5
example shirt size,4.643865940469908,3.330494568613866,0.742978761752678,0.07457807012204398,1.3943472492743503,0.10164570808410645,-0.4273728668689728,0.31360469039037153,0.052215397357940674,-0.2378384683819194,0.25,0.8611111111111112,3,3,5.333333333333333,0.6666666666666666,0.6666666666666666,0.15
scrum team po,5.234855112732583,4.074659529588404,0.7899271143265444,0.18888229185763805,1.2847343623974823,0.21305567026138306,0.12531434893608093,0.055964885161877996,0.006643831729888916,1.7001697895749859,0.42857142857142855,0.5925925925925926,3,3,3.6666666666666665,0.6666666666666666,1.0,0.0
silos importance agile,5.832574949916899,3.1716505897652376,1.0751760957587262,2.031204400891584,1.8389714707976772,0.12983828783035278,-0.1559809625148773,0.1007786175628434,0.2352352738380432,-0.8323982987216721,0.1111111111111111,0.5555555555555556,3,3,6.666666666666667,0.6666666666666666,1.0,0.0
restaurant reservation ar,7.809202689119073,3.154878463184597,2.7811616525934695,1.738578029617571,2.475278455334317,-0.06347370147705078,-0.39540413618087766,0.13493897124591875,0.1821269989013672,0.1605286734987889,0.25,0.8055555555555556,3,3,7.666666666666667,1.0,1.0,0.0
self organizing team,6.869269682986358,2.546561738685994,1.4422045783789323,4.714114337623627,2.6974683466856955,0.2710949778556824,0.0019298255443572997,0.14136895767376972,0.0038450956344604492,140.47641697372526,0.17647058823529413,0.4444444444444444,3,3,6.0,0.6666666666666666,1.0,0.0
innovation planning ip,12.204534295576766,4.219071567012411,2.938370238617934,5.425941939920872,2.89270615625489,0.34621959924697876,-0.2711040794849396,0.24057938138578552,0.3178481459617615,-1.2770726279912434,0.17647058823529413,0.8518518518518519,3,3,6.666666666666667,1.0,1.0,0.0
wsjf wsjf prioritization,17.098362977079912,4.521021086777057,5.257632603301591,5.536324966261823,3.781969304918457,0.3315427303314209,-0.25816347599029543,0.24752268590017076,0.3756272792816162,-1.2842356148934246,0.5384615384615384,0.7777777777777778,3,2,7.333333333333333,1.0,1.0,0.0
research types spikes,5.034429004115562,1.8850195946603097,1.9399458437733659,1.4275063961736514,2.67075685492956,0.2749384045600891,-0.27311227917671205,0.2342537809641705,0.30499881505966187,-1.006686354011185,0.1111111111111111,0.7222222222222222,3,3,6.333333333333333,0.3333333333333333,1.0,0.0
decisions sole backlog,8.712940717728218,3.9441197737336067,2.2822860577260355,2.83020674087565,2.209096380833364,0.1428702473640442,0.02612055540084839,0.0653027845345173,0.055195510387420654,5.46964814382943,0.17647058823529413,0.6296296296296295,3,3,6.666666666666667,1.0,0.3333333333333333,0.3
product owner focuses,8.90281037023362,4.829802267210655,1.6261780977222147,2.1513672477834485,1.8433074228886062,0.1978626251220703,-0.07484934329986573,0.16574866738504776,0.004892468452453613,-2.643478438139153,0.5384615384615384,0.6507936507936508,3,3,6.333333333333333,1.0,0.6666666666666666,0.05
core banking,7.908518674840236,4.237969031307133,2.10773320824405,0.1326305223154911,1.8661105393686608,0.2292751669883728,-0.22903653979301453,0.19678976462199485,0.2640259861946106,-1.0010418739104858,0.25,0.8333333333333334,2,2,5.5,1.0,1.0,0.0
managing product backlog,5.954914351819138,3.32475480978069,1.5847208767117607,0.48438332893927694,1.791083761816391,0.44382309913635254,0.11183459162712098,0.12749108235592554,0.26000136137008667,3.9685672624097204,0.42857142857142855,0.7222222222222222,3,3,7.333333333333333,1.0,0.6666666666666666,0.45
agile scrum best,5.525902870026165,3.7584659823397066,1.0240026076013502,0.3262354879321574,1.47025485822974,0.38441526889801025,0.24755162596702576,0.0725511013856865,0.03937089443206787,1.5528690930481504,0.1111111111111111,0.8333333333333334,3,3,4.666666666666667,1.0,0.6666666666666666,0.55
acceptance criteria ac,13.85946389529651,4.410841573649748,3.787025475658859,4.9533859700719916,3.1421359538489404,0.4437539577484131,-0.28064378499984743,0.2782456559866032,0.5179650783538818,-1.5812000174835668,0.3333333333333333,0.7777777777777778,3,3,6.666666666666667,1.0,1.0,0.0
sprint goal achieved,3.3143005359649504,2.610148510842801,0.394918297473932,0.1278364970349748,1.2697746975687536,0.35052382946014404,0.23079723119735718,0.05938010212866376,0.02668929100036621,1.5187523162286438,0.17647058823529413,0.8148148148148148,3,3,6.0,0.6666666666666666,0.6666666666666666,1.0
codes india checkout,11.574168457151483,1.1574168457151484,3.472250537145445,11.574168457151483,10.0,0.425678014755249,-0.3265460133552551,0.3110832250424894,0.41601133346557617,-1.3035774357843606,0.05263157894736842,0.0,3,3,6.0,1.0,1.0,0.0
development agile,4.5451768758528495,3.4422227119384297,0.6770009270707555,0.5478363522871579,1.3204191756939834,0.5039255619049072,0.20862962007522584,0.11625344188308537,0.23323607444763184,2.4154075616070534,0.05263157894736842,0.0,2,2,8.0,1.0,1.0,0.0
team inertia scrum,8.28534818111645,3.761244714027755,1.88608550023991,1.681184842070973,2.2028208242382687,0.4416923522949219,0.061810368299484254,0.1675087340505928,0.10489916801452637,7.1459265564448575,0.25,0.75,3,3,5.333333333333333,1.0,1.0,0.0
clothing sizes,9.071303884606367,1.5111800394111903,3.0974102268358816,3.0308073751008315,6.002794933779612,0.0771980881690979,-0.48996034264564514,0.310741031315495,0.1442444920539856,-0.15755987056472856,0.1111111111111111,0.9444444444444444,2,2,6.5,1.0,1.0,0.0
tdd automated testing,6.502220393285235,3.6188467958281363,0.9766667159478589,2.9168769810921447,1.7967658649659048,0.04921537637710571,-0.3987245738506317,0.16642034240576398,0.31667083501815796,-0.1234320119821422,0.1111111111111111,0.5555555555555556,3,3,6.333333333333333,0.6666666666666666,1.0,0.0
indian customer,11.051975253348582,4.2360994695905125,3.098546325979144,4.5518366096535505,2.608998049428932,0.14544028043746948,-0.3332852602005005,0.2506554036053099,0.05911457538604736,-0.43638377631814357,0.25,0.8055555555555556,2,2,7.0,1.0,1.0,0.0
product management uses,6.893232426506777,3.824335001191735,1.033160367279342,3.048882646313074,1.8024656376490855,0.16656655073165894,-0.09729692339897156,0.1404607288012114,0.04165273904800415,-1.7119405723513306,0.17647058823529413,0.5925925925925926,3,3,7.0,1.0,0.3333333333333333,0.15
moscow categorizes requirements,11.31464198287262,4.473055438091607,2.316949436620246,6.61322507221023,2.5295107873064775,0.14908051490783691,-0.2709137797355652,0.22516928775694797,0.07869243621826172,-0.550287678439067,0.5384615384615384,0.6984126984126984,3,3,9.666666666666666,1.0,0.3333333333333333,0.15
agile azure boards,6.637231951930069,3.5037754139514554,1.5439071952404655,0.5276930317907373,1.8943086150732455,0.35040658712387085,-0.07820851802825927,0.20799211577262786,0.2041948437690735,-4.480414614137779,0.25,0.9444444444444444,3,3,5.333333333333333,1.0,1.0,0.0
